Nachname,Vorname,Klasse,Zeitfenster 1,Zeitfenster 2,Zeitfenster 3,Erfüllte Wünsche
Feest,Nadia,5,"Vortrag? Inhaltlich ist das ja ganz gut, aber... Wie man mit einer guten Struktur Inhalte überzeugend präsentiert (Referentin: Fr. Zinn)",Language/Langue/Lengua: Vom Wort zum Text und wieder zurück (Referent: Hr. Nebeling),"Klausurenphase - Verflixt, wie bekomme ich das mit den Aufgabenstellungen hin? (Referent: Hr. Dröge)","1,2,3"
Gulgowski,Marley,5,Runter mit dem Fehlerindex! (Referent: Hr. Joneleit),Künstliche Intelligenz als Hilfsmittel in eurem Schulalltag – Lern-Chancen und Risiken (Referent: Hr. Stoffel),Debattieren – wie überzeuge ich am besten? (Referent: Hr. Fringes),"1,2,3"
Hettinger,Tate,5,Language/Langue/Lengua: Vom Wort zum Text und wieder zurück (Referent: Hr. Nebeling),Runter mit dem Fehlerindex! (Referent: Hr. Joneleit),Analyse von Karikaturen und Statistiken im gesellschaftswissenschaftlichem Kontext (Referent: Hr. Felka),"1,2,4"
Hudson,Newton,5,Wie verstehe ich Mathe? (Referent: Hr. Müller),"Deliver quality! – Professionell wissenschaftliche Präsentationen gestalten und halten (Referent: Hr. Menzinger, Q3)",„Erörtern/Diskutieren/Beurteilen“ – Der Umgang mit Aufgabenstellungen aus dem AFB III (Referentin: Fr. Steinborn),"1,2,3"
Kuhic,Mckenzie,5,"Naturwissenschaftliche Experimente planen, durchführen und auswerten (Referentin: Fr. Gätsch)",Runter mit dem Fehlerindex! (Referent: Hr. Joneleit),Künstliche Intelligenz als Hilfsmittel in eurem Schulalltag – Lern-Chancen und Risiken (Referent: Hr. Stoffel),"1,2,3"
Kunde,Marianna,5,Language/Langue/Lengua: Vom Wort zum Text und wieder zurück (Referent: Hr. Nebeling),Analyse von Karikaturen und Statistiken im gesellschaftswissenschaftlichem Kontext (Referent: Hr. Felka),Wie verstehe ich Mathe? (Referent: Hr. Müller),"1,3,4"
Larson,Dominique,5,Analyse von Karikaturen und Statistiken im gesellschaftswissenschaftlichem Kontext (Referent: Hr. Felka),"Deliver quality! – Professionell wissenschaftliche Präsentationen gestalten und halten (Referent: Hr. Menzinger, Q3)",Wie verstehe ich Mathe? (Referent: Hr. Müller),"1,2,3"
Moore,Ocie,5,Wie verstehe ich Mathe? (Referent: Hr. Müller),Künstliche Intelligenz als Hilfsmittel in eurem Schulalltag – Lern-Chancen und Risiken (Referent: Hr. Stoffel),Runter mit dem Fehlerindex! (Referent: Hr. Joneleit),"1,2,3"
Quitzon,Rusty,5,"Klausurenphase - Verflixt, wie bekomme ich das mit den Aufgabenstellungen hin? (Referent: Hr. Dröge)","Naturwissenschaftliche Experimente planen, durchführen und auswerten (Referentin: Fr. Gätsch)",Wie kommt der Stoff ins Gehirn? Oder: how to,"1,2,3"
Roob,Fatima,5,Wie verstehe ich Mathe? (Referent: Hr. Müller),"Klausurenphase - Verflixt, wie bekomme ich das mit den Aufgabenstellungen hin? (Referent: Hr. Dröge)",Wie kommt der Stoff ins Gehirn? Oder: how to,"1,2,3"
Senger,Sasha,5,Debattieren – wie überzeuge ich am besten? (Referent: Hr. Fringes),Spiel dich frei! Act it out! (Galli-Akademie),Künstliche Intelligenz als Hilfsmittel in eurem Schulalltag – Lern-Chancen und Risiken (Referent: Hr. Stoffel),"1,2,3"
Shanahan,Carolyn,5,"Klausurenphase - Verflixt, wie bekomme ich das mit den Aufgabenstellungen hin? (Referent: Hr. Dröge)",Analyse von Karikaturen und Statistiken im gesellschaftswissenschaftlichem Kontext (Referent: Hr. Felka),Wie kommt der Stoff ins Gehirn? Oder: how to,"1,2,3"
Spencer,Ethan,5,Analyse von Karikaturen und Statistiken im gesellschaftswissenschaftlichem Kontext (Referent: Hr. Felka),Language/Langue/Lengua: Vom Wort zum Text und wieder zurück (Referent: Hr. Nebeling),Wie verstehe ich Mathe? (Referent: Hr. Müller),"1,2,4"
Stamm,Hans,5,"Lust statt Frust: Prüfungen stark und gelassen meistern! - ein Mitmach-Workshop (Referentin: Andrea Hartel, Lerncoach)",Richtig zitieren – aber wie? (Referentin: Fr. Betz),Wie verstehe ich Mathe? (Referent: Hr. Müller),"1,3"
Stark,Adrienne,5,"Naturwissenschaftliche Experimente planen, durchführen und auswerten (Referentin: Fr. Gätsch)",Analyse von Karikaturen und Statistiken im gesellschaftswissenschaftlichem Kontext (Referent: Hr. Felka),Debattieren – wie überzeuge ich am besten? (Referent: Hr. Fringes),"1,2,3"
Stroman,Jakayla,5,Debattieren – wie überzeuge ich am besten? (Referent: Hr. Fringes),Spiel dich frei! Act it out! (Galli-Akademie),"Vortrag? Inhaltlich ist das ja ganz gut, aber... Wie man mit einer guten Struktur Inhalte überzeugend präsentiert (Referentin: Fr. Zinn)","1,2"
Volkman,Kobe,5,Richtig zitieren – aber wie? (Referentin: Fr. Betz),Wie verstehe ich Mathe? (Referent: Hr. Müller),"Deliver quality! – Professionell wissenschaftliche Präsentationen gestalten und halten (Referent: Hr. Menzinger, Q3)","1,2"
Walsh,Karianne,5,Wie kommt der Stoff ins Gehirn? Oder: how to,"Klausurenphase - Verflixt, wie bekomme ich das mit den Aufgabenstellungen hin? (Referent: Hr. Dröge)","Deliver quality! – Professionell wissenschaftliche Präsentationen gestalten und halten (Referent: Hr. Menzinger, Q3)","1,2,4"
White,Orland,5,"Lust statt Frust: Prüfungen stark und gelassen meistern! - ein Mitmach-Workshop (Referentin: Andrea Hartel, Lerncoach)",Sicher Ergebnisse sichern - Grundlage Layout (Referentin: Fr. Krusche),Runter mit dem Fehlerindex! (Referent: Hr. Joneleit),"1,2"
Zemlak,Morris,5,"Naturwissenschaftliche Experimente planen, durchführen und auswerten (Referentin: Fr. Gätsch)",Wie verstehe ich Mathe? (Referent: Hr. Müller),Analyse von Karikaturen und Statistiken im gesellschaftswissenschaftlichem Kontext (Referent: Hr. Felka),"1,2,3"
Ziemann,Kristofer,5,Runter mit dem Fehlerindex! (Referent: Hr. Joneleit),"Lust statt Frust: Prüfungen stark und gelassen meistern! - ein Mitmach-Workshop (Referentin: Andrea Hartel, Lerncoach)",Debattieren – wie überzeuge ich am besten? (Referent: Hr. Fringes),"1,2,3"
Bartoletti,Zola,6,"Klausurenphase - Verflixt, wie bekomme ich das mit den Aufgabenstellungen hin? (Referent: Hr. Dröge)","Deliver quality! – Professionell wissenschaftliche Präsentationen gestalten und halten (Referent: Hr. Menzinger, Q3)","Lust statt Frust: Prüfungen stark und gelassen meistern! - ein Mitmach-Workshop (Referentin: Andrea Hartel, Lerncoach)","1,2,4"
Beahan,Maude,6,Wie kommt der Stoff ins Gehirn? Oder: how to,„Erörtern/Diskutieren/Beurteilen“ – Der Umgang mit Aufgabenstellungen aus dem AFB III (Referentin: Fr. Steinborn),Runter mit dem Fehlerindex! (Referent: Hr. Joneleit),"1,2,3"
Bergstrom,Elnora,6,Runter mit dem Fehlerindex! (Referent: Hr. Joneleit),„Erörtern/Diskutieren/Beurteilen“ – Der Umgang mit Aufgabenstellungen aus dem AFB III (Referentin: Fr. Steinborn),Spiel dich frei! Act it out! (Galli-Akademie),"1,2,3"
Bergstrom,Tyshawn,6,Analyse von Karikaturen und Statistiken im gesellschaftswissenschaftlichem Kontext (Referent: Hr. Felka),"Naturwissenschaftliche Experimente planen, durchführen und auswerten (Referentin: Fr. Gätsch)",Sicher Ergebnisse sichern - Grundlage Layout (Referentin: Fr. Krusche),"1,3"
Bogan,Ryder,6,Sicher Ergebnisse sichern - Grundlage Layout (Referentin: Fr. Krusche),Debattieren – wie überzeuge ich am besten? (Referent: Hr. Fringes),Spiel dich frei! Act it out! (Galli-Akademie),"1,2"
Boyle,Benedict,6,Language/Langue/Lengua: Vom Wort zum Text und wieder zurück (Referent: Hr. Nebeling),"Naturwissenschaftliche Experimente planen, durchführen und auswerten (Referentin: Fr. Gätsch)",Wie kommt der Stoff ins Gehirn? Oder: how to,"1,2,3"
Brakus,Zita,6,"Klausurenphase - Verflixt, wie bekomme ich das mit den Aufgabenstellungen hin? (Referent: Hr. Dröge)","Naturwissenschaftliche Experimente planen, durchführen und auswerten (Referentin: Fr. Gätsch)",Wie kommt der Stoff ins Gehirn? Oder: how to,"1,2,3"
Brekke,Elian,6,Künstliche Intelligenz als Hilfsmittel in eurem Schulalltag – Lern-Chancen und Risiken (Referent: Hr. Stoffel),Richtig zitieren – aber wie? (Referentin: Fr. Betz),Debattieren – wie überzeuge ich am besten? (Referent: Hr. Fringes),"1,2"
Brown,Elliot,6,Sicher Ergebnisse sichern - Grundlage Layout (Referentin: Fr. Krusche),Künstliche Intelligenz als Hilfsmittel in eurem Schulalltag – Lern-Chancen und Risiken (Referent: Hr. Stoffel),Analyse von Karikaturen und Statistiken im gesellschaftswissenschaftlichem Kontext (Referent: Hr. Felka),"1,2"
Carroll,Dana,6,"Lust statt Frust: Prüfungen stark und gelassen meistern! - ein Mitmach-Workshop (Referentin: Andrea Hartel, Lerncoach)",Debattieren – wie überzeuge ich am besten? (Referent: Hr. Fringes),Wie verstehe ich Mathe? (Referent: Hr. Müller),"1,2,3"
Carroll,Jocelyn,6,Runter mit dem Fehlerindex! (Referent: Hr. Joneleit),Richtig zitieren – aber wie? (Referentin: Fr. Betz),„Erörtern/Diskutieren/Beurteilen“ – Der Umgang mit Aufgabenstellungen aus dem AFB III (Referentin: Fr. Steinborn),"2,3"
Collins,Irwin,6,"Vortrag? Inhaltlich ist das ja ganz gut, aber... Wie man mit einer guten Struktur Inhalte überzeugend präsentiert (Referentin: Fr. Zinn)","Klausurenphase - Verflixt, wie bekomme ich das mit den Aufgabenstellungen hin? (Referent: Hr. Dröge)",Wie kommt der Stoff ins Gehirn? Oder: how to,"1,2"
Cummings,Estefania,6,"Klausurenphase - Verflixt, wie bekomme ich das mit den Aufgabenstellungen hin? (Referent: Hr. Dröge)","Lust statt Frust: Prüfungen stark und gelassen meistern! - ein Mitmach-Workshop (Referentin: Andrea Hartel, Lerncoach)",Wie kommt der Stoff ins Gehirn? Oder: how to,"1,2,3"
Dare,Marisa,6,"Deliver quality! – Professionell wissenschaftliche Präsentationen gestalten und halten (Referent: Hr. Menzinger, Q3)",„Erörtern/Diskutieren/Beurteilen“ – Der Umgang mit Aufgabenstellungen aus dem AFB III (Referentin: Fr. Steinborn),Language/Langue/Lengua: Vom Wort zum Text und wieder zurück (Referent: Hr. Nebeling),"1,2,3"
Dickinson,Esteban,6,"Lust statt Frust: Prüfungen stark und gelassen meistern! - ein Mitmach-Workshop (Referentin: Andrea Hartel, Lerncoach)",Wie verstehe ich Mathe? (Referent: Hr. Müller),Runter mit dem Fehlerindex! (Referent: Hr. Joneleit),"1,3,4"
Fisher,Kaleigh,6,Analyse von Karikaturen und Statistiken im gesellschaftswissenschaftlichem Kontext (Referent: Hr. Felka),Wie verstehe ich Mathe? (Referent: Hr. Müller),"Klausurenphase - Verflixt, wie bekomme ich das mit den Aufgabenstellungen hin? (Referent: Hr. Dröge)","1,3,4"
Gleason,Wilhelm,6,Debattieren – wie überzeuge ich am besten? (Referent: Hr. Fringes),"Deliver quality! – Professionell wissenschaftliche Präsentationen gestalten und halten (Referent: Hr. Menzinger, Q3)","Naturwissenschaftliche Experimente planen, durchführen und auswerten (Referentin: Fr. Gätsch)","1,2,3"
Goyette,Carissa,6,"Lust statt Frust: Prüfungen stark und gelassen meistern! - ein Mitmach-Workshop (Referentin: Andrea Hartel, Lerncoach)",Language/Langue/Lengua: Vom Wort zum Text und wieder zurück (Referent: Hr. Nebeling),„Erörtern/Diskutieren/Beurteilen“ – Der Umgang mit Aufgabenstellungen aus dem AFB III (Referentin: Fr. Steinborn),"1,2,3"
Hettinger,Ramiro,6,Wie kommt der Stoff ins Gehirn? Oder: how to,"Klausurenphase - Verflixt, wie bekomme ich das mit den Aufgabenstellungen hin? (Referent: Hr. Dröge)",Sicher Ergebnisse sichern - Grundlage Layout (Referentin: Fr. Krusche),"1,2"
Kassulke,Bernie,6,Wie kommt der Stoff ins Gehirn? Oder: how to,Wie verstehe ich Mathe? (Referent: Hr. Müller),"Vortrag? Inhaltlich ist das ja ganz gut, aber... Wie man mit einer guten Struktur Inhalte überzeugend präsentiert (Referentin: Fr. Zinn)","1,2,3"
Kemmer,Beryl,6,Spiel dich frei! Act it out! (Galli-Akademie),Sicher Ergebnisse sichern - Grundlage Layout (Referentin: Fr. Krusche),Debattieren – wie überzeuge ich am besten? (Referent: Hr. Fringes),"1,2"
Krajcik,Tony,6,Richtig zitieren – aber wie? (Referentin: Fr. Betz),"Lust statt Frust: Prüfungen stark und gelassen meistern! - ein Mitmach-Workshop (Referentin: Andrea Hartel, Lerncoach)",Runter mit dem Fehlerindex! (Referent: Hr. Joneleit),"1,2"
Kreiger,Gus,6,"Naturwissenschaftliche Experimente planen, durchführen und auswerten (Referentin: Fr. Gätsch)",Sicher Ergebnisse sichern - Grundlage Layout (Referentin: Fr. Krusche),Richtig zitieren – aber wie? (Referentin: Fr. Betz),1
Kuhlman,Annette,6,Wie kommt der Stoff ins Gehirn? Oder: how to,Debattieren – wie überzeuge ich am besten? (Referent: Hr. Fringes),„Erörtern/Diskutieren/Beurteilen“ – Der Umgang mit Aufgabenstellungen aus dem AFB III (Referentin: Fr. Steinborn),"1,2,4"
Kuhlman,Ole,6,Richtig zitieren – aber wie? (Referentin: Fr. Betz),"Naturwissenschaftliche Experimente planen, durchführen und auswerten (Referentin: Fr. Gätsch)","Lust statt Frust: Prüfungen stark und gelassen meistern! - ein Mitmach-Workshop (Referentin: Andrea Hartel, Lerncoach)","1,4"
Lakin,Maybelle,6,Debattieren – wie überzeuge ich am besten? (Referent: Hr. Fringes),Spiel dich frei! Act it out! (Galli-Akademie),"Naturwissenschaftliche Experimente planen, durchführen und auswerten (Referentin: Fr. Gätsch)","1,2,3"
Lehner,Kiara,6,Richtig zitieren – aber wie? (Referentin: Fr. Betz),Spiel dich frei! Act it out! (Galli-Akademie),"Naturwissenschaftliche Experimente planen, durchführen und auswerten (Referentin: Fr. Gätsch)","1,3"
Lindgren,Candido,6,"Naturwissenschaftliche Experimente planen, durchführen und auswerten (Referentin: Fr. Gätsch)",Runter mit dem Fehlerindex! (Referent: Hr. Joneleit),Analyse von Karikaturen und Statistiken im gesellschaftswissenschaftlichem Kontext (Referent: Hr. Felka),"1,3,4"
Lueilwitz,Benedict,6,Wie verstehe ich Mathe? (Referent: Hr. Müller),"Klausurenphase - Verflixt, wie bekomme ich das mit den Aufgabenstellungen hin? (Referent: Hr. Dröge)",Language/Langue/Lengua: Vom Wort zum Text und wieder zurück (Referent: Hr. Nebeling),"1,2,3"
McGlynn,Dillon,6,Wie verstehe ich Mathe? (Referent: Hr. Müller),"Klausurenphase - Verflixt, wie bekomme ich das mit den Aufgabenstellungen hin? (Referent: Hr. Dröge)",Runter mit dem Fehlerindex! (Referent: Hr. Joneleit),"1,2,3"
Mohr,Elmer,6,"Naturwissenschaftliche Experimente planen, durchführen und auswerten (Referentin: Fr. Gätsch)",Wie verstehe ich Mathe? (Referent: Hr. Müller),Sicher Ergebnisse sichern - Grundlage Layout (Referentin: Fr. Krusche),"1,2"
Murray,Lambert,6,Runter mit dem Fehlerindex! (Referent: Hr. Joneleit),"Vortrag? Inhaltlich ist das ja ganz gut, aber... Wie man mit einer guten Struktur Inhalte überzeugend präsentiert (Referentin: Fr. Zinn)","Lust statt Frust: Prüfungen stark und gelassen meistern! - ein Mitmach-Workshop (Referentin: Andrea Hartel, Lerncoach)","1,2"
Nader,Colleen,6,„Erörtern/Diskutieren/Beurteilen“ – Der Umgang mit Aufgabenstellungen aus dem AFB III (Referentin: Fr. Steinborn),Spiel dich frei! Act it out! (Galli-Akademie),Wie verstehe ich Mathe? (Referent: Hr. Müller),"1,2,4"
O'Conner,Bettye,6,"Klausurenphase - Verflixt, wie bekomme ich das mit den Aufgabenstellungen hin? (Referent: Hr. Dröge)",„Erörtern/Diskutieren/Beurteilen“ – Der Umgang mit Aufgabenstellungen aus dem AFB III (Referentin: Fr. Steinborn),"Lust statt Frust: Prüfungen stark und gelassen meistern! - ein Mitmach-Workshop (Referentin: Andrea Hartel, Lerncoach)","1,2,4"
O'Hara,Steve,6,Analyse von Karikaturen und Statistiken im gesellschaftswissenschaftlichem Kontext (Referent: Hr. Felka),Sicher Ergebnisse sichern - Grundlage Layout (Referentin: Fr. Krusche),Language/Langue/Lengua: Vom Wort zum Text und wieder zurück (Referent: Hr. Nebeling),"1,2"
Pacocha,Vincent,6,Runter mit dem Fehlerindex! (Referent: Hr. Joneleit),"Vortrag? Inhaltlich ist das ja ganz gut, aber... Wie man mit einer guten Struktur Inhalte überzeugend präsentiert (Referentin: Fr. Zinn)",Wie kommt der Stoff ins Gehirn? Oder: how to,"1,2"
Prosacco,Gennaro,6,Language/Langue/Lengua: Vom Wort zum Text und wieder zurück (Referent: Hr. Nebeling),Analyse von Karikaturen und Statistiken im gesellschaftswissenschaftlichem Kontext (Referent: Hr. Felka),"Naturwissenschaftliche Experimente planen, durchführen und auswerten (Referentin: Fr. Gätsch)","1,3,4"
Roberts,Mallory,6,"Klausurenphase - Verflixt, wie bekomme ich das mit den Aufgabenstellungen hin? (Referent: Hr. Dröge)",Spiel dich frei! Act it out! (Galli-Akademie),Künstliche Intelligenz als Hilfsmittel in eurem Schulalltag – Lern-Chancen und Risiken (Referent: Hr. Stoffel),"1,2,3"
Runolfsdottir,Osbaldo,6,Runter mit dem Fehlerindex! (Referent: Hr. Joneleit),"Klausurenphase - Verflixt, wie bekomme ich das mit den Aufgabenstellungen hin? (Referent: Hr. Dröge)",Wie kommt der Stoff ins Gehirn? Oder: how to,"1,2,3"
Schaefer,Alison,6,Sicher Ergebnisse sichern - Grundlage Layout (Referentin: Fr. Krusche),Wie verstehe ich Mathe? (Referent: Hr. Müller),"Klausurenphase - Verflixt, wie bekomme ich das mit den Aufgabenstellungen hin? (Referent: Hr. Dröge)","1,2"
Schroeder,Randall,6,Künstliche Intelligenz als Hilfsmittel in eurem Schulalltag – Lern-Chancen und Risiken (Referent: Hr. Stoffel),"Vortrag? Inhaltlich ist das ja ganz gut, aber... Wie man mit einer guten Struktur Inhalte überzeugend präsentiert (Referentin: Fr. Zinn)","Deliver quality! – Professionell wissenschaftliche Präsentationen gestalten und halten (Referent: Hr. Menzinger, Q3)","1,2"
Toy,Destany,6,Künstliche Intelligenz als Hilfsmittel in eurem Schulalltag – Lern-Chancen und Risiken (Referent: Hr. Stoffel),Debattieren – wie überzeuge ich am besten? (Referent: Hr. Fringes),Spiel dich frei! Act it out! (Galli-Akademie),"1,2,3"
Ullrich,Sharon,6,Spiel dich frei! Act it out! (Galli-Akademie),Debattieren – wie überzeuge ich am besten? (Referent: Hr. Fringes),Runter mit dem Fehlerindex! (Referent: Hr. Joneleit),"1,2,3"
Upton,Kareem,6,„Erörtern/Diskutieren/Beurteilen“ – Der Umgang mit Aufgabenstellungen aus dem AFB III (Referentin: Fr. Steinborn),Language/Langue/Lengua: Vom Wort zum Text und wieder zurück (Referent: Hr. Nebeling),Runter mit dem Fehlerindex! (Referent: Hr. Joneleit),"1,2,3"
Weimann,Bernice,6,"Klausurenphase - Verflixt, wie bekomme ich das mit den Aufgabenstellungen hin? (Referent: Hr. Dröge)",Wie verstehe ich Mathe? (Referent: Hr. Müller),Analyse von Karikaturen und Statistiken im gesellschaftswissenschaftlichem Kontext (Referent: Hr. Felka),"1,2,3"
Wiza,Margaret,6,"Vortrag? Inhaltlich ist das ja ganz gut, aber... Wie man mit einer guten Struktur Inhalte überzeugend präsentiert (Referentin: Fr. Zinn)","Naturwissenschaftliche Experimente planen, durchführen und auswerten (Referentin: Fr. Gätsch)",Sicher Ergebnisse sichern - Grundlage Layout (Referentin: Fr. Krusche),1
